,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker5,RigidBody 01:Marker5,RigidBody 01:Marker5
,,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,AC19634F213E11E8CFC00A7159F8ED8E,C6140,C6140,C6140,C6150,C6150,C6150,C6180,C6180,C6180,C6170,C6170,C6170,C6160,C6160,C6160
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
239,1.991297,-35.563244,2.599572,-9.050468,-0.153052,-0.036573,1.63354,-0.096374,-0.006234,1.621438,-0.139695,0.027888,1.634783,-0.182905,0.002017,1.639601,-0.180039,-0.073064,1.623054,-0.166245,-0.133476,1.648826,-0.097129,-0.006656,1.627543,-0.139979,0.030263,1.64349,-0.183246,0.001675,1.644024,-0.18059,-0.074313,1.628918,-0.16715,-0.134439,1.654665
240,1.999629,-35.572987,2.611725,-9.047065,-0.15306,-0.036591,1.633591,-0.096382,-0.006258,1.621471,-0.139698,0.02787,1.63482,-0.182909,0.002003,1.639652,-0.180052,-0.073081,1.623116,-0.166258,-0.13349,1.648895,-0.097133,-0.006673,1.627549,-0.139973,0.030238,1.643428,-0.183263,0.001659,1.644205,-0.180592,-0.074327,1.628827,-0.167163,-0.13445,1.654755
241,2.007961,-35.590923,2.605815,-9.047781,-0.153054,-0.036599,1.633512,-0.096376,-0.006266,1.621388,-0.139695,0.027863,1.634722,-0.182906,0.001996,1.639558,-0.180043,-0.073094,1.623046,-0.166248,-0.133494,1.648845,-0.097125,-0.006682,1.627463,-0.139955,0.030213,1.643248,-0.183262,0.001649,1.644122,-0.18059,-0.07434,1.628834,-0.16713,-0.134421,1.654452
242,2.016292,-35.57032,2.631226,-9.036795,-0.153058,-0.03663,1.633465,-0.096383,-0.006299,1.621326,-0.139692,0.02783,1.634692,-0.182903,0.001965,1.63954,-0.180055,-0.073118,1.622999,-0.166255,-0.13353,1.648769,-0.097141,-0.006732,1.627496,-0.139952,0.030189,1.643199,-0.18326,0.001629,1.644052,-0.180613,-0.07436,1.628973,-0.167158,-0.134494,1.654603
243,2.024624,-35.586655,2.513993,-9.102435,-0.153098,-0.036668,1.633698,-0.096403,-0.006326,1.62168,-0.139753,0.027796,1.634935,-0.182968,0.001922,1.63969,-0.180062,-0.073166,1.623181,-0.166306,-0.133565,1.649004,-0.09713,-0.006766,1.627421,-0.13996,0.030174,1.643187,-0.183282,0.001602,1.644143,-0.180627,-0.074409,1.628975,-0.167197,-0.134522,1.654798
244,2.032956,-35.583485,2.621842,-9.052055,-0.15309,-0.036663,1.633479,-0.096408,-0.006342,1.621348,-0.139717,0.027795,1.634694,-0.182932,0.001937,1.639535,-0.180089,-0.073151,1.623013,-0.166303,-0.133557,1.648802,-0.09716,-0.006773,1.627505,-0.139982,0.030154,1.643216,-0.183299,0.001603,1.644151,-0.180637,-0.074389,1.628845,-0.167216,-0.13453,1.654754
245,2.041288,-35.609547,2.635761,-9.048857,-0.153103,-0.036682,1.633477,-0.096421,-0.006371,1.62132,-0.139723,0.027777,1.63466,-0.18294,0.001925,1.639523,-0.180108,-0.073171,1.623034,-0.166322,-0.133567,1.648847,-0.097178,-0.00681,1.627514,-0.139989,0.030151,1.643136,-0.183282,0.00158,1.643977,-0.18065,-0.074408,1.628839,-0.16724,-0.134541,1.654825
246,2.049619,-35.615177,2.650079,-9.041892,-0.153118,-0.036717,1.633423,-0.096438,-0.00641,1.621248,-0.139735,0.027741,1.634597,-0.182951,0.001892,1.639474,-0.180127,-0.073206,1.622991,-0.166337,-0.1336,1.648806,-0.097192,-0.006846,1.627414,-0.139992,0.030109,1.643065,-0.183316,0.001559,1.644062,-0.180691,-0.074456,1.628955,-0.167242,-0.134569,1.654696
247,2.057951,-35.611244,2.641669,-9.048834,-0.15315,-0.036735,1.63348,-0.096467,-0.006428,1.621317,-0.139767,0.027723,1.63466,-0.182984,0.001874,1.639527,-0.180158,-0.073223,1.623041,-0.166373,-0.133619,1.648854,-0.097226,-0.006867,1.627486,-0.140035,0.030095,1.643178,-0.183337,0.001529,1.644047,-0.180692,-0.074455,1.6288,-0.167292,-0.134593,1.654835
248,2.066283,-35.603802,2.649676,-9.047132,-0.153164,-0.036745,1.633426,-0.096481,-0.00644,1.621259,-0.139777,0.027711,1.634613,-0.182995,0.001864,1.639482,-0.180176,-0.07323,1.622985,-0.166391,-0.133631,1.648789,-0.097232,-0.006874,1.627344,-0.140038,0.030075,1.643065,-0.183356,0.001526,1.64401,-0.18074,-0.074475,1.628972,-0.1673,-0.134602,1.654704
249,2.074615,-35.627537,2.640155,-9.05024,-0.153186,-0.03677,1.633367,-0.096502,-0.006467,1.621197,-0.139802,0.027687,1.634529,-0.18302,0.00184,1.639402,-0.180193,-0.073261,1.622937,-0.16641,-0.13365,1.648768,-0.097258,-0.006902,1.62743,-0.140063,0.030067,1.6431,-0.1834,0.001498,1.64412,-0.180751,-0.074516,1.628787,-0.167323,-0.13462,1.654721
250,2.082947,-35.602589,2.617354,-9.060871,-0.153211,-0.0368,1.633376,-0.096525,-0.006487,1.621244,-0.139833,0.027658,1.634572,-0.183051,0.001805,1.639415,-0.180212,-0.073288,1.622919,-0.166435,-0.133687,1.648731,-0.097276,-0.006925,1.627438,-0.140094,0.030024,1.642989,-0.183427,0.001467,1.644133,-0.180759,-0.074525,1.628704,-0.167348,-0.134662,1.654704
251,2.091278,-35.594669,2.631895,-9.062097,-0.153239,-0.036822,1.633419,-0.096551,-0.006516,1.62128,-0.139851,0.027634,1.634621,-0.183072,0.001787,1.639469,-0.180248,-0.073304,1.622962,-0.166476,-0.133709,1.648763,-0.097315,-0.006953,1.62755,-0.140107,0.029999,1.643009,-0.183446,0.001443,1.64415,-0.180782,-0.074537,1.628708,-0.167379,-0.13467,1.65459
252,2.09961,-35.61021,2.625637,-9.057222,-0.153263,-0.036834,1.633406,-0.096578,-0.006524,1.621261,-0.139883,0.027624,1.634591,-0.183101,0.001773,1.639444,-0.180266,-0.073323,1.622958,-0.166487,-0.133719,1.648775,-0.097333,-0.00697,1.627509,-0.140154,0.030012,1.643154,-0.183475,0.001425,1.644136,-0.180825,-0.074565,1.628846,-0.167397,-0.134692,1.654703
253,2.107942,-35.60619,2.642842,-9.049596,-0.153287,-0.036861,1.63338,-0.096604,-0.006555,1.62122,-0.139902,0.027596,1.634566,-0.183121,0.001747,1.639431,-0.180296,-0.073348,1.622938,-0.166513,-0.133747,1.648746,-0.09737,-0.007003,1.627553,-0.140166,0.029978,1.643211,-0.183507,0.001412,1.644109,-0.180833,-0.074582,1.628657,-0.167432,-0.134736,1.654812
254,2.116274,-35.63039,2.640281,-9.05069,-0.153321,-0.036889,1.633373,-0.096637,-0.006587,1.621203,-0.139937,0.027569,1.634533,-0.183155,0.001722,1.639407,-0.180329,-0.07338,1.622945,-0.166546,-0.133768,1.64878,-0.097393,-0.007029,1.627506,-0.1402,0.029947,1.643105,-0.183531,0.001384,1.644059,-0.180885,-0.074625,1.628722,-0.167458,-0.134745,1.654794
255,2.124606,-35.614594,2.640569,-9.048733,-0.153346,-0.036909,1.633362,-0.096663,-0.006602,1.621198,-0.139963,0.027549,1.634539,-0.18318,0.001699,1.639407,-0.180353,-0.073398,1.622924,-0.166568,-0.133793,1.648742,-0.097412,-0.007045,1.627395,-0.140215,0.029924,1.643009,-0.183582,0.001349,1.644232,-0.180899,-0.074628,1.628632,-0.167493,-0.134778,1.65488
256,2.132937,-35.621105,2.631263,-9.053221,-0.153369,-0.036926,1.633349,-0.096686,-0.006619,1.621192,-0.139989,0.027532,1.634521,-0.183207,0.001681,1.639384,-0.180374,-0.073417,1.622911,-0.166592,-0.133809,1.648738,-0.097438,-0.007072,1.627455,-0.140259,0.029916,1.643084,-0.183595,0.001334,1.64412,-0.18092,-0.074645,1.628651,-0.167502,-0.134787,1.654736
257,2.141269,-35.624462,2.6273,-9.053998,-0.153397,-0.036959,1.633388,-0.096713,-0.006651,1.621232,-0.140018,0.0275,1.634556,-0.183235,0.001649,1.639418,-0.1804,-0.073451,1.62295,-0.166617,-0.133841,1.648781,-0.097467,-0.007087,1.627586,-0.140266,0.029871,1.642944,-0.183601,0.001296,1.643994,-0.180947,-0.074683,1.628587,-0.167553,-0.134833,1.65504
258,2.149601,-35.632473,2.656695,-9.038605,-0.153408,-0.036987,1.633313,-0.096729,-0.006685,1.621121,-0.140024,0.027471,1.634466,-0.18324,0.001623,1.639356,-0.180419,-0.073479,1.622895,-0.166627,-0.133866,1.648727,-0.097476,-0.007131,1.627378,-0.140291,0.02985,1.643082,-0.183628,0.00127,1.64408,-0.180956,-0.074704,1.628444,-0.167536,-0.134836,1.654745
259,2.157933,-35.631405,2.647075,-9.048523,-0.153429,-0.037002,1.633304,-0.096745,-0.006703,1.621127,-0.140042,0.027455,1.634461,-0.183261,0.001609,1.639341,-0.18044,-0.073493,1.62288,-0.166656,-0.133881,1.648714,-0.097495,-0.007155,1.62743,-0.140307,0.029825,1.643008,-0.183649,0.001259,1.644024,-0.180977,-0.074706,1.628462,-0.167555,-0.134849,1.654677
260,2.166265,-35.633831,2.65572,-9.040496,-0.153437,-0.037021,1.633253,-0.096757,-0.00672,1.621062,-0.140052,0.027436,1.634404,-0.183269,0.00159,1.639294,-0.180449,-0.073513,1.622835,-0.166659,-0.133899,1.648669,-0.097496,-0.007162,1.627199,-0.140322,0.029804,1.643008,-0.183671,0.001247,1.644112,-0.18098,-0.074735,1.628321,-0.167584,-0.134887,1.654863
261,2.174596,-35.63802,2.658488,-9.042744,-0.153443,-0.037049,1.6332,-0.096761,-0.006752,1.621007,-0.140054,0.027408,1.634347,-0.183272,0.001565,1.639239,-0.180457,-0.073539,1.622786,-0.16667,-0.133925,1.648624,-0.097507,-0.007194,1.627322,-0.140316,0.02978,1.642922,-0.183678,0.001217,1.644077,-0.180997,-0.074768,1.628286,-0.167584,-0.134901,1.654723
262,2.182928,-35.645279,2.658144,-9.048928,-0.153459,-0.037072,1.633178,-0.096774,-0.006782,1.620984,-0.140064,0.027384,1.634316,-0.183285,0.001545,1.639209,-0.180476,-0.073562,1.622766,-0.166695,-0.133945,1.648613,-0.097506,-0.007223,1.627127,-0.140345,0.02975,1.643083,-0.183685,0.001199,1.64396,-0.180999,-0.074776,1.628078,-0.167607,-0.134921,1.654739
263,2.19126,-35.648952,2.666104,-9.049363,-0.153469,-0.037084,1.633204,-0.096783,-0.006799,1.621002,-0.140069,0.027371,1.634337,-0.183292,0.001536,1.639236,-0.180491,-0.073572,1.622798,-0.166713,-0.133955,1.648647,-0.097523,-0.007249,1.627285,-0.140342,0.029734,1.642952,-0.18371,0.001203,1.644141,-0.181015,-0.074784,1.628164,-0.167633,-0.13495,1.654885
264,2.199592,-35.671078,2.675024,-9.052161,-0.153461,-0.037106,1.63313,-0.096771,-0.006834,1.62091,-0.140052,0.027347,1.634237,-0.183277,0.00152,1.63915,-0.180487,-0.073595,1.622741,-0.166715,-0.133969,1.648612,-0.097513,-0.007282,1.627215,-0.140322,0.029715,1.642819,-0.183674,0.001171,1.643912,-0.181011,-0.074807,1.628071,-0.167624,-0.134942,1.654719
265,2.207923,-35.671215,2.683534,-9.049187,-0.153479,-0.037145,1.633221,-0.09679,-0.006876,1.620993,-0.140067,0.027307,1.634325,-0.183293,0.001482,1.639245,-0.180509,-0.073633,1.622835,-0.166735,-0.134008,1.648704,-0.097529,-0.007325,1.627274,-0.140351,0.029674,1.643065,-0.183697,0.001149,1.644033,-0.181044,-0.074854,1.62825,-0.167648,-0.134995,1.654877
266,2.216255,-35.652363,2.686657,-9.054021,-0.153474,-0.037171,1.633173,-0.096782,-0.006903,1.620955,-0.140056,0.02728,1.634299,-0.183284,0.001457,1.63921,-0.180508,-0.073652,1.622776,-0.16674,-0.134037,1.648625,-0.097513,-0.007345,1.627074,-0.140323,0.02964,1.642823,-0.183684,0.001113,1.644002,-0.181042,-0.074872,1.628218,-0.167666,-0.135027,1.654869
267,2.224587,-35.668434,2.701943,-9.05582,-0.153471,-0.037184,1.633192,-0.096776,-0.00693,1.620954,-0.140041,0.027265,1.634297,-0.183273,0.001451,1.639224,-0.180513,-0.073663,1.62281,-0.166751,-0.134044,1.648674,-0.097504,-0.007375,1.627109,-0.140314,0.029623,1.642926,-0.183679,0.001118,1.644027,-0.181055,-0.074884,1.628258,-0.16767,-0.135034,1.654912
268,2.232919,-35.678875,2.691439,-9.074174,-0.153456,-0.037214,1.633156,-0.096752,-0.006971,1.620931,-0.140016,0.027233,1.634253,-0.183254,0.001427,1.63917,-0.1805,-0.073691,1.622772,-0.166756,-0.134068,1.648653,-0.097478,-0.00742,1.626998,-0.14029,0.029601,1.642873,-0.183659,0.001081,1.643978,-0.181029,-0.074904,1.628136,-0.167682,-0.135059,1.654928
269,2.241251,-35.684185,2.685969,-9.086427,-0.15345,-0.037247,1.63318,-0.096741,-0.007012,1.620963,-0.140003,0.027199,1.634272,-0.183245,0.001398,1.639184,-0.180497,-0.073722,1.622794,-0.166765,-0.134099,1.648684,-0.097483,-0.007467,1.627188,-0.140272,0.029562,1.642819,-0.183654,0.00106,1.644024,-0.181027,-0.074937,1.628246,-0.167677,-0.135082,1.654813
270,2.249582,-35.668907,2.70364,-9.089066,-0.153431,-0.037259,1.633066,-0.096718,-0.007033,1.620845,-0.13997,0.027184,1.634173,-0.183216,0.001391,1.639087,-0.180488,-0.073725,1.622677,-0.166764,-0.134111,1.648547,-0.097442,-0.007487,1.627017,-0.14023,0.029552,1.642556,-0.183623,0.001044,1.64395,-0.181041,-0.074942,1.628223,-0.167696,-0.135114,1.654904
271,2.257914,-35.668831,2.715429,-9.091583,-0.15341,-0.037273,1.633086,-0.096693,-0.007056,1.620857,-0.139938,0.027167,1.634191,-0.183188,0.001381,1.639111,-0.180474,-0.073736,1.622701,-0.166755,-0.134124,1.648569,-0.097425,-0.007507,1.627054,-0.140214,0.029535,1.642814,-0.183575,0.001039,1.643788,-0.181014,-0.074953,1.628157,-0.167681,-0.135118,1.654846
272,2.266246,-35.686489,2.701608,-9.11593,-0.153394,-0.037304,1.633076,-0.096666,-0.007102,1.620863,-0.13991,0.027134,1.634166,-0.183167,0.001359,1.639076,-0.18046,-0.073764,1.622692,-0.166766,-0.134147,1.648586,-0.097392,-0.007557,1.626989,-0.140171,0.029488,1.642515,-0.183577,0.001025,1.644001,-0.181003,-0.074979,1.628225,-0.167685,-0.135137,1.654797
273,2.274578,-35.694298,2.713261,-9.119195,-0.153376,-0.037337,1.633049,-0.096645,-0.007146,1.620823,-0.139882,0.027099,1.634128,-0.183142,0.001332,1.639047,-0.180451,-0.073794,1.622673,-0.166762,-0.134175,1.648573,-0.097387,-0.007603,1.627108,-0.140137,0.029462,1.642485,-0.183543,0.000987,1.643855,-0.180992,-0.07501,1.628193,-0.167675,-0.135156,1.654711
274,2.28291,-35.696846,2.691578,-9.137341,-0.153359,-0.037356,1.63302,-0.096621,-0.007168,1.62082,-0.139863,0.02708,1.634102,-0.183127,0.001314,1.639001,-0.18043,-0.073813,1.622632,-0.166756,-0.134193,1.648543,-0.097356,-0.007616,1.627027,-0.14011,0.02943,1.642395,-0.183536,0.000971,1.643867,-0.18097,-0.075028,1.628115,-0.167675,-0.135175,1.654743
275,2.291241,-35.71064,2.709547,-9.13382,-0.153337,-0.037375,1.632964,-0.096598,-0.007197,1.620741,-0.139831,0.027059,1.634026,-0.183097,0.001301,1.638944,-0.180415,-0.07383,1.622593,-0.166742,-0.134206,1.648514,-0.097333,-0.007653,1.626896,-0.140076,0.029415,1.642274,-0.183466,0.000946,1.643486,-0.18096,-0.07504,1.628183,-0.167668,-0.135192,1.654764
276,2.299573,-35.700195,2.691667,-9.145844,-0.153324,-0.037397,1.632951,-0.096581,-0.007217,1.620755,-0.139819,0.027037,1.63403,-0.183087,0.001277,1.638927,-0.180398,-0.073851,1.622564,-0.166734,-0.134231,1.64848,-0.097316,-0.007673,1.626944,-0.140086,0.029404,1.642411,-0.183462,0.000931,1.643604,-0.180943,-0.075072,1.628147,-0.167663,-0.135224,1.654733
277,2.307905,-35.71632,2.704036,-9.143572,-0.153311,-0.037425,1.632961,-0.096568,-0.007253,1.620745,-0.139801,0.027008,1.634019,-0.18307,0.001254,1.638932,-0.180391,-0.073879,1.622589,-0.166728,-0.134253,1.64852,-0.097304,-0.007712,1.627003,-0.140068,0.029364,1.642376,-0.183442,0.000915,1.643549,-0.18094,-0.075095,1.628172,-0.167656,-0.135251,1.654826
278,2.316237,-35.74498,2.682494,-9.15444,-0.153296,-0.037435,1.632984,-0.09655,-0.007266,1.620777,-0.139791,0.027,1.634015,-0.18306,0.001245,1.638923,-0.180369,-0.073896,1.62262,-0.166713,-0.134256,1.648587,-0.097296,-0.007723,1.627187,-0.140035,0.02936,1.642141,-0.183435,0.000895,1.643606,-0.180917,-0.075115,1.628173,-0.167638,-0.135243,1.654841
279,2.324568,-35.734413,2.684842,-9.152465,-0.153285,-0.037455,1.632971,-0.096539,-0.007284,1.620765,-0.139779,0.026979,1.634013,-0.183048,0.001223,1.638919,-0.180358,-0.073915,1.622601,-0.1667,-0.13428,1.648556,-0.097275,-0.007735,1.626939,-0.140025,0.02932,1.642161,-0.183419,0.000884,1.643543,-0.180908,-0.075135,1.628243,-0.167613,-0.135255,1.654679
280,2.3329,-35.745327,2.678578,-9.152978,-0.153272,-0.037481,1.633013,-0.096527,-0.007309,1.620807,-0.13977,0.026954,1.634044,-0.183038,0.001197,1.638951,-0.180342,-0.073944,1.622648,-0.166683,-0.134303,1.648615,-0.097264,-0.007764,1.627025,-0.140016,0.029308,1.642261,-0.183426,0.00085,1.643692,-0.180866,-0.075155,1.628021,-0.167616,-0.135296,1.65495
281,2.341232,-35.734901,2.671357,-9.157517,-0.153264,-0.037488,1.633048,-0.096517,-0.007313,1.620856,-0.139763,0.026947,1.634093,-0.183031,0.001189,1.638988,-0.180332,-0.073949,1.622672,-0.166677,-0.134313,1.648631,-0.097248,-0.007764,1.626935,-0.140009,0.029294,1.64224,-0.18341,0.000838,1.643725,-0.180868,-0.075164,1.628207,-0.167585,-0.135276,1.654678
282,2.349564,-35.758442,2.679955,-9.154848,-0.153245,-0.037498,1.633014,-0.096498,-0.007331,1.620802,-0.13974,0.026937,1.634031,-0.183009,0.001182,1.638943,-0.180316,-0.073963,1.622657,-0.16666,-0.134316,1.648639,-0.09725,-0.00779,1.627226,-0.139979,0.029283,1.642164,-0.183385,0.000841,1.643572,-0.180845,-0.075172,1.628087,-0.167565,-0.135288,1.654735
283,2.357896,-35.741116,2.696909,-9.139885,-0.153223,-0.037514,1.632956,-0.096483,-0.007341,1.62073,-0.139721,0.026921,1.633987,-0.182987,0.001163,1.638909,-0.180298,-0.073977,1.622598,-0.166628,-0.134338,1.648555,-0.097221,-0.007794,1.626955,-0.139965,0.029266,1.642189,-0.183383,0.000816,1.643744,-0.180821,-0.075187,1.627989,-0.167538,-0.135304,1.654648
284,2.366227,-35.742065,2.688033,-9.149886,-0.153215,-0.037521,1.633012,-0.09647,-0.007351,1.620799,-0.139709,0.026914,1.634045,-0.182978,0.001158,1.638957,-0.180289,-0.073982,1.622649,-0.166628,-0.134343,1.648611,-0.097199,-0.007806,1.626981,-0.139963,0.029259,1.642241,-0.183365,0.000808,1.643734,-0.180821,-0.075189,1.628069,-0.167534,-0.135308,1.654681
285,2.374559,-35.753479,2.687906,-9.148413,-0.1532,-0.037517,1.633054,-0.096456,-0.007349,1.620834,-0.139696,0.026917,1.634074,-0.182964,0.001162,1.638992,-0.180273,-0.073981,1.622699,-0.166611,-0.134337,1.648672,-0.097196,-0.007803,1.627098,-0.139941,0.029269,1.642202,-0.183348,0.000817,1.64376,-0.180817,-0.075203,1.628252,-0.167529,-0.135314,1.654836
286,2.382891,-35.755653,2.69815,-9.147957,-0.153181,-0.037515,1.633049,-0.096436,-0.007352,1.620819,-0.13967,0.026919,1.634064,-0.18294,0.001168,1.638989,-0.180259,-0.073977,1.622698,-0.166599,-0.134333,1.648672,-0.097176,-0.007813,1.627056,-0.13991,0.029273,1.64213,-0.183328,0.000813,1.64378,-0.180787,-0.075184,1.628151,-0.167508,-0.135299,1.654747
287,2.391223,-35.742756,2.710724,-9.143184,-0.153161,-0.037508,1.633024,-0.096416,-0.007346,1.620788,-0.139646,0.026924,1.634051,-0.182916,0.001175,1.63898,-0.180243,-0.073966,1.622672,-0.166581,-0.134329,1.648628,-0.097163,-0.007803,1.627155,-0.139887,0.029284,1.642146,-0.183302,0.000826,1.643808,-0.180787,-0.075191,1.628239,-0.167494,-0.1353,1.654724
288,2.399555,-35.755592,2.708029,-9.149757,-0.153141,-0.03751,1.633014,-0.096394,-0.007354,1.620777,-0.139623,0.026922,1.634028,-0.182895,0.001176,1.638958,-0.180225,-0.073968,1.622667,-0.16657,-0.134326,1.648639,-0.097145,-0.007808,1.627013,-0.139844,0.029271,1.642017,-0.183281,0.000826,1.6437,-0.18075,-0.075185,1.628141,-0.167492,-0.1353,1.654802
289,2.407886,-35.738853,2.725999,-9.142899,-0.15312,-0.037489,1.632963,-0.096374,-0.007335,1.620717,-0.139595,0.026941,1.633991,-0.182868,0.001198,1.638928,-0.180211,-0.073942,1.622614,-0.166552,-0.134309,1.648564,-0.097133,-0.007787,1.627138,-0.139814,0.029287,1.641903,-0.183254,0.000858,1.643699,-0.180749,-0.075169,1.62821,-0.16747,-0.135284,1.654683
290,2.416218,-35.745316,2.728605,-9.152093,-0.153104,-0.037485,1.633037,-0.096353,-0.007341,1.620791,-0.13957,0.026944,1.634059,-0.182847,0.001208,1.638996,-0.1802,-0.073935,1.622691,-0.166552,-0.134301,1.648649,-0.097107,-0.007794,1.627072,-0.139784,0.029293,1.641983,-0.183236,0.000855,1.643763,-0.180738,-0.075157,1.628294,-0.167465,-0.135266,1.654716
291,2.42455,-35.726475,2.732604,-9.147436,-0.153085,-0.037489,1.633047,-0.096336,-0.00734,1.620804,-0.139552,0.026939,1.634088,-0.182828,0.001201,1.639022,-0.180181,-0.073936,1.622691,-0.166529,-0.13431,1.648628,-0.097096,-0.00779,1.627187,-0.139766,0.029281,1.641937,-0.183203,0.000847,1.64375,-0.180706,-0.075155,1.628227,-0.167422,-0.135251,1.654445
292,2.432882,-35.736523,2.721805,-9.162999,-0.153063,-0.037488,1.632999,-0.096307,-0.007347,1.620769,-0.139523,0.026939,1.634033,-0.182804,0.001206,1.638958,-0.18016,-0.073934,1.622642,-0.166523,-0.134304,1.648594,-0.097063,-0.007807,1.627187,-0.139743,0.029289,1.641914,-0.183184,0.00086,1.643694,-0.180701,-0.075151,1.628281,-0.167436,-0.135278,1.654681
293,2.441213,-35.722725,2.760544,-9.146776,-0.153039,-0.03747,1.633034,-0.096286,-0.007335,1.620771,-0.139488,0.026955,1.634074,-0.182769,0.001228,1.639023,-0.180149,-0.073909,1.622687,-0.166504,-0.134288,1.648614,-0.097038,-0.007787,1.627072,-0.139719,0.029307,1.642067,-0.18315,0.000879,1.643826,-0.180683,-0.075136,1.628278,-0.167418,-0.135253,1.654647
294,2.449545,-35.75119,2.768796,-9.150392,-0.153016,-0.037474,1.63299,-0.09626,-0.007353,1.620708,-0.139455,0.02695,1.633998,-0.18274,0.001231,1.638963,-0.180131,-0.073914,1.622664,-0.166492,-0.134283,1.64862,-0.097029,-0.007811,1.627195,-0.139662,0.029294,1.641821,-0.183101,0.000884,1.643484,-0.180672,-0.075136,1.628332,-0.167409,-0.135255,1.654732
295,2.457877,-35.72361,2.775096,-9.151213,-0.152995,-0.037482,1.633019,-0.096237,-0.007359,1.620747,-0.139429,0.02694,1.634056,-0.182715,0.001222,1.639013,-0.180114,-0.073915,1.622678,-0.166477,-0.134297,1.648603,-0.097009,-0.007811,1.627255,-0.13963,0.029285,1.64183,-0.183085,0.000872,1.643684,-0.180639,-0.075137,1.628239,-0.16739,-0.135259,1.654617
296,2.466209,-35.730644,2.790689,-9.150977,-0.152976,-0.03748,1.633044,-0.096217,-0.007368,1.620754,-0.1394,0.02694,1.63407,-0.182689,0.00123,1.639039,-0.180103,-0.07391,1.622712,-0.16647,-0.134291,1.648642,-0.096993,-0.007822,1.627301,-0.139614,0.029288,1.642026,-0.183056,0.000889,1.643603,-0.180622,-0.075131,1.628205,-0.167396,-0.135273,1.654827
297,2.474541,-35.748466,2.797899,-9.150715,-0.152945,-0.037475,1.633007,-0.096185,-0.007371,1.620702,-0.139365,0.026944,1.634011,-0.182655,0.001238,1.638993,-0.180076,-0.073907,1.622689,-0.166444,-0.134281,1.648637,-0.096951,-0.007825,1.626963,-0.139579,0.029299,1.641976,-0.183012,0.000889,1.643554,-0.180594,-0.075135,1.628291,-0.167373,-0.13525,1.654753
298,2.482872,-35.728832,2.791866,-9.154014,-0.152917,-0.037482,1.63301,-0.096156,-0.007372,1.620722,-0.139338,0.026938,1.634038,-0.182628,0.001229,1.639006,-0.180046,-0.07391,1.622677,-0.166416,-0.134292,1.648606,-0.09694,-0.007826,1.627258,-0.139541,0.029289,1.641898,-0.182987,0.000885,1.643595,-0.180558,-0.075137,1.62821,-0.167341,-0.135263,1.654694
